"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Самокат","0","FAQ","8","0","","0"
"0","Самокат","0","Навигация","2","0","","0"
"0","Самокат","0","Заказ","2","0","","0"
